year	publication	citations
2012	original	3
2013	original	0
2014	original	8
2015	original	19
2016	original	50
2017	original	97
2018	original	144
2019	original	233
2020	original	360
2021	original	394
2022	original	335
2023	original	296
2020	rolling	2
2021	rolling	91
2022	rolling	233
2023	rolling	351
